,Deadline,ET on A,ET on B,ET on C,Input Size,Output Size,Source,Destination
R30_VIT2,400,112.3,40.7,49.2,1230,1230,29,0
R30_LLM1,600,4688.8,489.8,590.0,1230,2,29,0
R30_LLM2,600,4688.8,489.8,590.0,1230,2,29,0
R31_VIT1,400,112.3,40.7,49.2,1230,1230,30,0
R31_VIT2,400,112.3,40.7,49.2,1230,1230,30,0
R31_LLM1,600,4688.8,489.8,590.0,1230,2,30,0
R31_LLM2,600,4688.8,489.8,590.0,1230,2,30,0
R32_VIT1,400,112.3,40.7,49.2,1230,1230,31,0
R32_VIT2,400,112.3,40.7,49.2,1230,1230,31,0
R32_LLM1,600,4688.8,489.8,590.0,1230,2,31,0
R32_LLM2,600,4688.8,489.8,590.0,1230,2,31,0
R33_VIT1,400,112.3,40.7,49.2,1230,1230,32,0
R33_VIT2,400,112.3,40.7,49.2,1230,1230,32,0
R33_LLM1,600,4688.8,489.8,590.0,1230,2,32,0
R33_LLM2,600,4688.8,489.8,590.0,1230,2,32,0
R34_VIT1,400,112.3,40.7,49.2,1230,1230,33,0
R34_VIT2,400,112.3,40.7,49.2,1230,1230,33,0
R34_LLM1,600,4688.8,489.8,590.0,1230,2,33,0
R34_LLM2,600,4688.8,489.8,590.0,1230,2,33,0
R35_VIT1,400,112.3,40.7,49.2,1230,1230,34,0
R35_VIT2,400,112.3,40.7,49.2,1230,1230,34,0
R35_LLM1,600,4688.8,489.8,590.0,1230,2,34,0
R35_LLM2,600,4688.8,489.8,590.0,1230,2,34,0
R36_VIT1,400,112.3,40.7,49.2,1230,1230,35,0
R36_VIT2,400,112.3,40.7,49.2,1230,1230,35,0
R36_LLM1,600,4688.8,489.8,590.0,1230,2,35,0
R36_LLM2,600,4688.8,489.8,590.0,1230,2,35,0
R37_VIT1,400,112.3,40.7,49.2,1230,1230,36,0
R37_VIT2,400,112.3,40.7,49.2,1230,1230,36,0
R37_LLM1,600,4688.8,489.8,590.0,1230,2,36,0
R37_LLM2,600,4688.8,489.8,590.0,1230,2,36,0
R38_VIT1,400,112.3,40.7,49.2,1230,1230,37,0
R38_VIT2,400,112.3,40.7,49.2,1230,1230,37,0
R38_LLM1,600,4688.8,489.8,590.0,1230,2,37,0
R38_LLM2,600,4688.8,489.8,590.0,1230,2,37,0
R39_VIT1,400,112.3,40.7,49.2,1230,1230,38,0
R39_VIT2,400,112.3,40.7,49.2,1230,1230,38,0
R39_LLM1,600,4688.8,489.8,590.0,1230,2,38,0
R39_LLM2,600,4688.8,489.8,590.0,1230,2,38,0
R40_VIT1,400,112.3,40.7,49.2,1230,1230,39,0
R40_VIT2,400,112.3,40.7,49.2,1230,1230,39,0
R40_LLM1,600,4688.8,489.8,590.0,1230,2,39,0
R40_LLM2,600,4688.8,489.8,590.0,1230,2,39,0
R41_VIT1,400,112.3,40.7,49.2,1230,1230,40,0
R41_VIT2,400,112.3,40.7,49.2,1230,1230,40,0
R41_LLM1,600,4688.8,489.8,590.0,1230,2,40,0
R41_LLM2,600,4688.8,489.8,590.0,1230,2,40,0
R42_VIT1,400,112.3,40.7,49.2,1230,1230,41,0
R42_VIT2,400,112.3,40.7,49.2,1230,1230,41,0
R42_LLM1,600,4688.8,489.8,590.0,1230,2,41,0
R42_LLM2,600,4688.8,489.8,590.0,1230,2,41,0
R43_VIT1,400,112.3,40.7,49.2,1230,1230,42,0
R43_VIT2,400,112.3,40.7,49.2,1230,1230,42,0
R43_LLM1,600,4688.8,489.8,590.0,1230,2,42,0
R43_LLM2,600,4688.8,489.8,590.0,1230,2,42,0
R44_VIT1,400,112.3,40.7,49.2,1230,1230,43,0
R44_VIT2,400,112.3,40.7,49.2,1230,1230,43,0
R44_LLM1,600,4688.8,489.8,590.0,1230,2,43,0
R44_LLM2,600,4688.8,489.8,590.0,1230,2,43,0
R45_VIT1,400,112.3,40.7,49.2,1230,1230,44,0
R45_VIT2,400,112.3,40.7,49.2,1230,1230,44,0
R45_LLM1,600,4688.8,489.8,590.0,1230,2,44,0
R45_LLM2,600,4688.8,489.8,590.0,1230,2,44,0
R46_VIT1,400,112.3,40.7,49.2,1230,1230,45,0
R46_VIT2,400,112.3,40.7,49.2,1230,1230,45,0
R46_LLM1,600,4688.8,489.8,590.0,1230,2,45,0
R46_LLM2,600,4688.8,489.8,590.0,1230,2,45,0
R47_VIT1,400,112.3,40.7,49.2,1230,1230,46,0
R47_VIT2,400,112.3,40.7,49.2,1230,1230,46,0
R47_LLM1,600,4688.8,489.8,590.0,1230,2,46,0
R47_LLM2,600,4688.8,489.8,590.0,1230,2,46,0
R48_VIT1,400,112.3,40.7,49.2,1230,1230,47,0
R48_VIT2,400,112.3,40.7,49.2,1230,1230,47,0
R48_LLM1,600,4688.8,489.8,590.0,1230,2,47,0
R48_LLM2,600,4688.8,489.8,590.0,1230,2,47,0
R49_VIT1,400,112.3,40.7,49.2,1230,1230,48,0
R49_VIT2,400,112.3,40.7,49.2,1230,1230,48,0
R49_LLM1,600,4688.8,489.8,590.0,1230,2,48,0
R49_LLM2,600,4688.8,489.8,590.0,1230,2,48,0
R50_VIT1,400,112.3,40.7,49.2,1230,1230,49,0
R50_VIT2,400,112.3,40.7,49.2,1230,1230,49,0
R50_LLM1,600,4688.8,489.8,590.0,1230,2,49,0
R50_LLM2,600,4688.8,489.8,590.0,1230,2,49,0
R51_VIT1,400,112.3,40.7,49.2,1230,1230,50,0
R51_VIT2,400,112.3,40.7,49.2,1230,1230,50,0
R51_LLM1,600,4688.8,489.8,590.0,1230,2,50,0
R51_LLM2,600,4688.8,489.8,590.0,1230,2,50,0
R52_VIT1,400,112.3,40.7,49.2,1230,1230,51,0
R52_VIT2,400,112.3,40.7,49.2,1230,1230,51,0
R52_LLM1,600,4688.8,489.8,590.0,1230,2,51,0
R52_LLM2,600,4688.8,489.8,590.0,1230,2,51,0
R53_VIT1,400,112.3,40.7,49.2,1230,1230,52,0
R53_VIT2,400,112.3,40.7,49.2,1230,1230,52,0
R53_LLM1,600,4688.8,489.8,590.0,1230,2,52,0
R53_LLM2,600,4688.8,489.8,590.0,1230,2,52,0
R54_VIT1,400,112.3,40.7,49.2,1230,1230,136,0
R54_VIT2,400,112.3,40.7,49.2,1230,1230,136,0
R54_LLM1,600,4688.8,489.8,590.0,1230,2,136,0
R54_LLM2,600,4688.8,489.8,590.0,1230,2,136,0
R55_VIT1,400,112.3,40.7,49.2,1230,1230,54,0
R55_VIT2,400,112.3,40.7,49.2,1230,1230,54,0
R55_LLM1,600,4688.8,489.8,590.0,1230,2,54,0
R55_LLM2,600,4688.8,489.8,590.0,1230,2,54,0
R56_VIT1,400,112.3,40.7,49.2,1230,1230,55,0
R56_VIT2,400,112.3,40.7,49.2,1230,1230,55,0
R56_LLM1,600,4688.8,489.8,590.0,1230,2,55,0
R56_LLM2,600,4688.8,489.8,590.0,1230,2,55,0
R57_VIT1,400,112.3,40.7,49.2,1230,1230,56,0
R57_VIT2,400,112.3,40.7,49.2,1230,1230,56,0
R57_LLM1,600,4688.8,489.8,590.0,1230,2,56,0
R57_LLM2,600,4688.8,489.8,590.0,1230,2,56,0
R58_VIT1,400,112.3,40.7,49.2,1230,1230,57,0
R58_VIT2,400,112.3,40.7,49.2,1230,1230,57,0
R58_LLM1,600,4688.8,489.8,590.0,1230,2,57,0
R58_LLM2,600,4688.8,489.8,590.0,1230,2,57,0
R59_VIT1,400,112.3,40.7,49.2,1230,1230,58,0
R59_VIT2,400,112.3,40.7,49.2,1230,1230,58,0
R59_LLM1,600,4688.8,489.8,590.0,1230,2,58,0
R59_LLM2,600,4688.8,489.8,590.0,1230,2,58,0
R60_VIT1,400,112.3,40.7,49.2,1230,1230,59,0
R60_VIT2,400,112.3,40.7,49.2,1230,1230,59,0
R60_LLM1,600,4688.8,489.8,590.0,1230,2,59,0
R60_LLM2,600,4688.8,489.8,590.0,1230,2,59,0
R61_VIT1,400,112.3,40.7,49.2,1230,1230,60,0
R61_VIT2,400,112.3,40.7,49.2,1230,1230,60,0
R61_LLM1,600,4688.8,489.8,590.0,1230,2,60,0
R61_LLM2,600,4688.8,489.8,590.0,1230,2,60,0
R62_VIT1,400,112.3,40.7,49.2,1230,1230,61,0
R62_VIT2,400,112.3,40.7,49.2,1230,1230,61,0
R62_LLM1,600,4688.8,489.8,590.0,1230,2,61,0
R62_LLM2,600,4688.8,489.8,590.0,1230,2,61,0
R63_VIT1,400,112.3,40.7,49.2,1230,1230,62,0
R63_VIT2,400,112.3,40.7,49.2,1230,1230,62,0
R63_LLM1,600,4688.8,489.8,590.0,1230,2,62,0
R63_LLM2,600,4688.8,489.8,590.0,1230,2,62,0
R64_VIT1,400,112.3,40.7,49.2,1230,1230,63,0
R64_VIT2,400,112.3,40.7,49.2,1230,1230,63,0
R64_LLM1,600,4688.8,489.8,590.0,1230,2,63,0
R64_LLM2,600,4688.8,489.8,590.0,1230,2,63,0
